website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,moe_c_s,1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_fbp,fb.1.1774838046666.592518535475316834,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_ss,ab8e18ef4e,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,admVisitorConvTrack,3700370000%3A1774838047,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,OptanonAlertBoxClosed,2026-03-30T02:34:52.756Z,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_dc,GCL.1774838047.CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,adMCookieTest,test,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,TKPIM,kf=tt&e=1774839846510&gt=55-1&pp=55-1&ppv=55-1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_scid_r,SMkeULCzmkE_PWMejL0TNUre2tX5iDwY,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,LPVID,QxMjhhZGM2ZjUyNzUxOTQ5,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_ga_SK38WR4SG9,GS2.1.s1774838043$o1$g1$t1774838092$j11$l0$h0,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_abck,CD63B70C8E7F4A992DA3D85E6E1F9EEF~-1~YAAQyw4gF0CPAzOdAQAAFE6XPA91VlQ+T2NY4/JQY5jjmLpnlSfSQU+Lox+ff6lQHwW1mfyxcWTv+2zUYiiJkgp/cD8lnF4byBzWCmWy2EEwuYTEeQ+USyyhDd2u9nghbRJB7CRVM46mxG4himiAUHub34GdKpSriUKgqt07v0V4H4Rqy/fIiWJCnVB2miTduraEGi1PtBroeuDpAO86mosLFEaxldtX9GxwDYTXSrsDC3ighaRFlDd2PiJIQCKsb4XXgxWFpDIUjrERP66qIzm626Z2IjJIq+o+FeceGaaAGBwaa1o8dsB8lvs1Gng9OgHImqwsMKb8502pn2XVqdg2ZNxxYeTKG46Urt+w2NDgdOE15/1JSM8sB/yqPo/GOjL6n5rjjdJfB8rikjhC62jof8q5ACn7PGrIpOrrCqbgUwSqs/l7+2fxaxy5r22sniBx2tqkdZsQ0Q==~-1~-1~-1~-1~-1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_so,E21C9F24256D527AE4DF5EE754E76EA28575056EE603E6F90B4DAF7F9801C170~YAAQyw4gF+G8AzOdAQAA1haYPAeJpl5h5Q+ASeVH5+MkmDhh3MhlWmmFmvO3Hh9rQXOke50g+xhkb0RHHXyw9k8LPQJsDB86/cyjau/eKw59nLZIqkwLzHTxhKQaPrt1FSobt2LlEBbrwKeGph7iWnpJdDLRDpJ27rimNOzLm9cMeZr8eGfyuurkGrK4LnQchFsQnwjaIHWjFk1ldumT7tV6YNaS4DP5nQSD6aMCDbhYvi4fj326BQ98MdsPsQQHTzMqTuZyvEXxts83grFLnyqIxtrG8umOuCDXbabqgKqzG2D/TzV4QZrHVMf+SV7ACot7aJaSVSl+KkeCTCCQzyqDPXISR4blPcdCP619Rpk+WAn828Hru2EOOr/liaN/99OlmzUk/PcAT/jii0KwtbPBzgl0HIGSil+ItxA6needohNspk+lWS8eWzi14/c9bChGuKHxOCMqsL9+TfzbAzw=,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,TFPIDS,e06cebf1-1d79-4595-b23d-856f348a2e0f,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,mbox,session%2334509931987227949080605876857192837915%2DTxIjgM%231774839902,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_scid,SMkeULCzmkE_PWMejL0TNUre2tX5iDwY,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,moe_i_m,q1Yqjc9UsgJSmSlKVkqpBmbJqUlphrqGKeaWuiamlqa6SUbGKboWpmZpxiYWiUapBmlKtbUA,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_ga,GA1.1.448901715.1774838043,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_sz,7A3D3063696554313CA907789CFCB1F1~YAAQyw4gF+O8AzOdAQAA1haYPB/ECrzdjDsRLqdYnkJ+G4UwrhqHvQ3Hw2d0ZsNbSxd72KUOF4M+WV1qJiWXg9SC5yOwHJ/AILHzfbs/IcFf3RdVthZNXsOh4aTj0KhClV9G9Mh7NRku+DTguFfrGM6i8nuugM5qrbtpbvlOJqPUWYmibbnNLCC7Wfd+U05bLuGvoaYBHxH7JLyQzjrWZ21+S34anWNZn0XIO18t14bizqF98qWTZR2Cb1vtcsqR3T+tuL0yRU/fYt02lU2NaSmyU2BuLQQWPZB7SZT2UmuRrAkiB0y7mDw2C52WWocT4Xhxd1thBpCKF4/BYEfOelUA40p3BXilKfCVGNN31fu8U+RACd/7JAIq1GPYBe2n200Jk+GOjNNQjgF1fndGMobrpq1klwS+~3488056~4602179,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,ac,t!0~s!0~m!0~b!0~h!0~n!0~l!0,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_gs,2.1.k1$i1774838042$u182439970,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,LPSID-62258097,MGHFryxEQc-dfYFBG8KYnA,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,ak_bmsc,0A942A9BACB779E3E6D8C0474D2BC910~000000000000000000000000000000~YAAQyw4gF0GPAzOdAQAAFE6XPB+QLT/G3AU0cJ7mVGi1ncNVatg5KZ+ARPaGTS/0jOG13tuFI5zq2FGti1h4S7f5XupiNxORAq2tOZseJGlTI5pFMaDfvpCzMG5DVxoGctFKFAIZaAH2NMnfCA05PB31nvJY+pW6vM3NKBKNU2RXbQWodivctzL/VN9ZkwE3Y8i0nMMGmF5BwpCeDkfYr/LXBQKtICFI0mJfqOUbw3J6ETVVZn6dMd5kfDPOvd/5ROKcldNkgHx7kU1Yfe9rAnYd2FmHJ/3acnCxhEz2sCx7MhGCjEkYvlddnbKOPYgTeqUQcdOf4rkuxnLZglK1tCDQHt+7Sz5mC7QkUlTOkKXInIujC61MIKhiyRjehUkqV/SD0mKG+sh1Gjrrtq7W,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_twpid,tw.1774838046691.77557557148442646,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_sv,7BBC9164CC07FD54DA96B1F61F1296D4~YAAQyw4gF+K8AzOdAQAA1haYPB9/WrjgZSltXEmEU75ByzyYo2Gnu5eOULX0DGBVH6xp+pyH/9/fEAsRr/kRSzt3ZuJtr2+aD28ji+1H4zDJi/xCE6s2TDnuFVrWj+kWLkSE7yC6RBZqNWBtSUI3Sg515uIBqV4SpTfaPpAH4goNPTycf7rhuHNMQPIwGN1v5BaYVSec8ZiYsjsimFGolx1dHlwk5HD88fM1kSd9oTICeFd1/lPZS8sjeSIFcqaafbk=~1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,QSI_HistorySession,https%3A%2F%2Fwww.t-mobile.com%2Fswitch%2Fnew-customer-switch-deals%3Fgclsrc%3Daw.ds%26%26cmpid%3DMGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718%26gad_source%3D1%26gad_campaignid%3D16905361619%26gbraid%3D0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1%26gclid%3DCjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE~1774838053089,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,mboxEdgeCluster,35,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,IR_38171,1774838046596%7C0%7C1774838046596%7C%7C,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,AMCV_1358406C534BC94D0A490D4D%40AdobeOrg,MCMID|34509931987227949080605876857192837915,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,akacd_www_t_mobile_com_phased_release_non_shared,1776134042~rv=79~id=a50c6305982e9cd8539c976312b80f4e,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,IR_gbd,t-mobile.com,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_aw,GCL.1774838047.CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_sctr,1%7C1774767600000,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,portInTransferExp,true,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Mar+29+2026+19%3A34%3A52+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202209.1.0&isIABGlobal=false&hosts=&consentId=3f87adb0-b21c-44d0-af00-8022dc76b188&interactionCount=1&landingPath=NotLandingPage&groups=CX%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0001%3A1%2Cgpc%3A1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,KPI_EV,1,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,tntPromoRebates,true,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_s,YAAQyw4gF+C8AzOdAQAA1haYPAW0+7HeZqNGBzT1xDDBIzDZcWhGPs80DlwzxL6Z3o/uxZVhT23L4Ryisx3+76YRU79Y6sl5R5URccQT/+zoY2qPf3l6zhoHeBIkTLjnZKG4i14NPkBRO2FXO8e+ogcmMpMDRlxSmILIe9gFWiQRACCioRzAWXMN7z/jsQJht/magVPJp1ihQbfMhLuCqj3MSIGRcbd1Tgxyu2LUVxyMcKQLf6Fk8KRQ/KNMV9jpmRFlGWeUYLsNT48eXjKMqQbbWo8Rs0TSrGB7R6fiPonzGX7AalscaI7YMW/Gh+zGxKuF8ghmMZCfzOsVHhQgAXH9mAPfKCO4oOQGrZaDltrMxQrfl6ZUQ2h4PhpbccwJfc+E/HWNyCOvtx0ojj8lQpEIPZEjyP/r9n0n4N7UlnotvsoNmyBieHaRB9IwSw6lmd6mRLPNfh3X53KuQnRCsxYkWQhFSiNPPrA2TeDcmWZJQa0jijK7tqzn+YID5qmpFG6QGsnLSdTpbidNMy3XpwyZgvdYlOT2zFsqRerQS4mVZ0WuXVXRovuwTi9xClExU8wOHB4gNfkIn9X9yimeS1ms+q1Yoej1g5yU/dCmxH2MevzVil29EJl8zhquSA4n/zH/QCkBFEivZivEh6kcQfw96t3CTzhOp783U/vEsnMeNkuYXmb4aPABx7kSSOknXfcM+LPW9fMZ1WcNTjSxyxQ6f1rE2VLae4F8fHGnFG6vAJP4D6jvOhFkJB/mBHrV4MDoBmbsiXU3W2wq4cdjkq2Au6gmld7kz+qJQUIeIK77sH+idz7DHKaTYUgOdJcCuI6ECZPhCQjmdYJCyNjGYbwWvhfox/8sEvKIBCJtMELymmaYIQU=,58,after_accept,Accept
