website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.vodafone.com/,__cf_bm,oPUjFZn5oEYiN2TTvtnyVLAVohgyoKUuI4DjR.RtY_Q-1777263035.5237336-1.0.1.1-C8HBCIkvHAtOYigs9Af_D5C1yHzvwRvTMKO2jak3ln5wxoaVGh5Y5XXd33mkjenzOscmYw7p6ckmh6nNBcahlWRzpMI2F.sfKlL2vTGn_r36D3hqxe38gJv8NpOuojfp,5,after_reject,Reject All
https://www.vodafone.com/,_ga_GYBJBQ5EVL,GS2.1.s1777263036$o1$g0$t1777263036$j60$l0$h0,5,after_reject,Reject All
https://www.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A11%3A29+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=483e8631-bbca-4ec4-891b-12a43ccf74e5&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=1%3A1%2C2%3A0%2C3%3A0%2C4%3A0&intType=2,5,after_reject,Reject All
https://www.vodafone.com/,,,0,after_special,
https://www.hubspot.com/,_cfuvid,0Vu6LD5cnwExT0yFHTSx.DSegoCvUj8h2T5kcbJzhZE-1777263102179-0.0.1.1-604800000,21,page_load,
https://www.hubspot.com/,IR_12893,1777263103040%7C2643745%7C1777263103040%7C%7C,21,page_load,
https://www.hubspot.com/,_ga,GA1.1.1493472439.1777263103,21,page_load,
https://www.hubspot.com/,_gcl_au,1.1.538291968.1777263103,21,page_load,
https://www.hubspot.com/,_ga_X,GS2.1.s1777263102$o1$g0$t1777263102$j60$l0$h1743143219,21,page_load,
https://www.hubspot.com/,IR_PI,334735d8-41ef-11f1-ab52-198a3c402b31%7C1777349503040,21,page_load,
https://www.hubspot.com/,_uetsid,32d9404041ef11f1bb4033abd37f5d4b,21,page_load,
https://www.hubspot.com/,_cq_session,1.1777263103024.eu5zsutVQXL3XUHZ.1777263103024,21,page_load,
https://www.hubspot.com/,__cf_bm,YgtQmv0D6ufgLNrwIebaa0bjQuMMZ33bHbbgwMezImw-1777263103-1.0.1.1-t2cxNF7hwMVns9L54ZNyiaQ0B8gSfJ1NR6_8JAmfCLQOZKyC3cl0csXXuX4p9LbIAik27cyRP_vcBH2mHcs92lDwSOS8MPWlYKlcM1WhEwQ,21,page_load,
https://www.hubspot.com/,_tq_id.TV-4554727254-1.cbc2,d212679e59bcc536.1777263103.0.1777263103..,21,page_load,
https://www.hubspot.com/,_twpid,tw.1777263103045.69469838750210449,21,page_load,
https://www.hubspot.com/,laboratory-anonymous-id,anon4dbd3ea7ea121a72c739535951a9,21,page_load,
https://www.hubspot.com/,__cf_bm,otTbY08nEKsg5W753oJ80p5pg2NSq6D35a1TGRma4e8-1777263100-1.0.1.1-BCaNNyUQzK4yw5H6KDPyCKfCUvEDP3XLVHCzUrHzIZXMjrDZWtGAMBtMAjKOTvxV5cWHQqd_0C.qSQ65ctt5cnqZvRnseOTe9zu9AFaUYU8,21,page_load,
https://www.hubspot.com/,_cfuvid,w0OsGLawJ2LiB66zf9pIPCqti7gJK3BOtv.Jk0F_PK8-1777263100927-0.0.1.1-604800000,21,page_load,
https://www.hubspot.com/,IR_gbd,hubspot.com,21,page_load,
https://www.hubspot.com/,_uetvid,32d9655041ef11f19519096c9d2488a1,21,page_load,
https://www.hubspot.com/,_cq_duid,1.1777263103.3Rnh2BKDjxhm9mK9,21,page_load,
https://www.hubspot.com/,FPAU,1.1.538291968.1777263103,21,page_load,
https://www.hubspot.com/,__pdst,667cf72f7bef4940aceb50cf7005e3a3,21,page_load,
https://www.hubspot.com/,_cq_suid,1.1777263103.HtzLaEk8K5PGot9I,21,page_load,
https://www.hubspot.com/,_ga_LXTM6CQ0XK,GS2.1.s1777263102$o1$g0$t1777263103$j59$l0$h0,21,page_load,
https://www.hubspot.com/,__cf_bm,MGFyNAgzZf2eGpCMFWa0V5sXi6M4FKOgiF6v54z.Ay0-1777263110-1.0.1.1-o0gebFtZgzKokXjAC8SpJFBJqWBLRjuJI7Ws3oxIvK.Xk4JpkNS8zfJQgryxZoCRt2z2gFvXaqDBJbY5xj9.neK7M.9.sdQbE8OZSwrWnrE,27,after_accept,Accept All
https://www.hubspot.com/,_cfuvid,ObcvletZFIEVaobYp6fPfVOPmljU4mq24GIELRVjpMo-1777263109607-0.0.1.1-604800000,27,after_accept,Accept All
https://www.hubspot.com/,IR_PI,37c3bdf0-41ef-11f1-ab52-198a3c402b31%7C1777349510615,27,after_accept,Accept All
https://www.hubspot.com/,__cf_bm,qcUzSE..8.ykTNVeOQjHx9r0UUD0IIDdLX_zOtvXCxE-1777263108-1.0.1.1-uYXulk_GSmZZc3Tya7fRlkfYr8Ogjp1WwoVUZrARRm9BjNLTWx_XI0c_idCvh2JqM7kHdxwFBQUOxYsTXVxqf2ZQoYysxW_KFLEs9f7k7wM,27,after_accept,Accept All
https://www.hubspot.com/,__hs_cookie_cat_pref,1:true_2:true_3:true,27,after_accept,Accept All
https://www.hubspot.com/,__hstc,20629287.87588310d7c5956f4e222515724a3fa4.1777263110116.1777263110116.1777263110116.1,27,after_accept,Accept All
https://www.hubspot.com/,_ga,GA1.1.84969741.1777263110,27,after_accept,Accept All
https://www.hubspot.com/,__pdst,ba77c59d1e3442518ffe208f2688a7c8,27,after_accept,Accept All
https://www.hubspot.com/,IR_gbd,hubspot.com,27,after_accept,Accept All
https://www.hubspot.com/,_cq_session,1.1777263110531.21kv9NroMVKi4yUb.1777263146178,27,after_accept,Accept All
https://www.hubspot.com/,hubspotutk,87588310d7c5956f4e222515724a3fa4,27,after_accept,Accept All
https://www.hubspot.com/,_fbp,fb.1.1777263146327.947682637552905034,27,after_accept,Accept All
https://www.hubspot.com/,_cq_duid,1.1777263110.Luu5mqqteZaq01dg,27,after_accept,Accept All
https://www.hubspot.com/,_ga_X,GS2.1.s1777263110$o1$g1$t1777263146$j24$l0$h1021488035,27,after_accept,Accept All
https://www.hubspot.com/,_tq_id.TV-4554727254-1.cbc2,ee65afc7f9138c5a.1777263111.0.1777263146..,27,after_accept,Accept All
https://www.hubspot.com/,IR_12893,1777263110615%7C2643745%7C1777263110615%7C%7C,27,after_accept,Accept All
https://www.hubspot.com/,laboratory-anonymous-id,anon48f03a7ce2254847a05de9a0610e,27,after_accept,Accept All
https://www.hubspot.com/,_cfuvid,IbO1SsBcLaso0r6L_76qQgLyhkaSlBR4kIrU.DW_cj0-1777263108170-0.0.1.1-604800000,27,after_accept,Accept All
https://www.hubspot.com/,_gcl_au,1.1.803361345.1777263110,27,after_accept,Accept All
https://www.hubspot.com/,FPAU,1.1.803361345.1777263110,27,after_accept,Accept All
https://www.hubspot.com/,_ga_LXTM6CQ0XK,GS2.1.s1777263110$o1$g0$t1777263110$j60$l0$h0,27,after_accept,Accept All
https://www.hubspot.com/,_cq_suid,1.1777263110.KzWXkJvS3C5uktdu,27,after_accept,Accept All
https://www.hubspot.com/,_twpid,tw.1777263110717.266118431594655700,27,after_accept,Accept All
https://www.hubspot.com/,_uetsid,3767daf041ef11f1bf02a7681cb10742,27,after_accept,Accept All
https://www.hubspot.com/,_uetvid,3767bd0041ef11f1967b0fc642067d2c,27,after_accept,Accept All
https://www.hubspot.com/,__hssrc,1,27,after_accept,Accept All
https://www.hubspot.com/,__hssc,20629287.1.1777263110116,27,after_accept,Accept All
https://www.hubspot.com/,_cq_session,1.1777263201421.cMHapaa0n4agDp4h.1777263197014,7,after_reject,Decline All
https://www.hubspot.com/,_cfuvid,0Gf7Nbr6g2OgK6ySXuUzBn8j0TE5ZvY7kdJGKwDLBvU-1777263159420-0.0.1.1-604800000,7,after_reject,Decline All
https://www.hubspot.com/,laboratory-anonymous-id,anonfd457b70fa9e6815e637e5d763d1,7,after_reject,Decline All
https://www.hubspot.com/,__cf_bm,9VFODY8AHUt8lDorMfJZzJ7sQDkTIdVKuslfYcbrv.s-1777263158-1.0.1.1-Jfwco4_KXdKUTQe0N6XLQqgjG4UU5SqWdIMaDnCME4VkdZQGMMcnH1YtG85S0uzEjbZH3EChu3pedUt7YChUBqJYCADW4bQ8f_BAQO2qHFA,7,after_reject,Decline All
https://www.hubspot.com/,__cf_bm,xGBEr4B5BpCP4lpf6hPD7v.hpxEoyW0o.yHlp5lr_Zw-1777263160-1.0.1.1-laXt3Sc3B.LXsYWQ71ENyVyJJRtg0Nbt.OVmmQzhZkVAlrkBmj4BaBdGkKp5QUmztJG_hWNjg4Odnb98REyaXntRq_faBvRgSmMlDApXEvU,7,after_reject,Decline All
https://www.hubspot.com/,__hs_cookie_cat_pref,1:false_2:false_3:false,7,after_reject,Decline All
https://www.hubspot.com/,_cfuvid,Bd1Gjdd44lsprZB6paxJtYrek84HDv7FOkEGt4FHhK0-1777263159892-0.0.1.1-604800000,7,after_reject,Decline All
https://www.hubspot.com/,,,0,after_special,
